translator,poem_id,poem_size,translation_size,total_match_bag,unmatch_bag,exact_match_bag,field_match_bag,group_match_bag,addition_rate_bag,unmatch_rate_bag,total_match_alignment,unmatch_alignment,exact_match_alignment,field_match_alignment,group_match_alignment,addition_rate_alignment,unmatch_rate_alignment
ozawa,0064,17,38,12,5,9,2,1,0.6842105263157895,0.29411764705882354,10,7,7,1,2,0.736842105263158,0.4117647058823529
