translator,poem_id,poem_size,translation_size,total_match_bag,unmatch_bag,exact_match_bag,field_match_bag,group_match_bag,addition_rate_bag,unmatch_rate_bag,total_match_alignment,unmatch_alignment,exact_match_alignment,field_match_alignment,group_match_alignment,addition_rate_alignment,unmatch_rate_alignment
kaneko,0341,15,73,15,0,13,1,1,0.7945205479452055,0.0,14,1,13,0,1,0.8082191780821918,0.06666666666666667
