translator,poem_id,poem_size,translation_size,total_match_bag,unmatch_bag,exact_match_bag,field_match_bag,group_match_bag,addition_rate_bag,unmatch_rate_bag,total_match_alignment,unmatch_alignment,exact_match_alignment,field_match_alignment,group_match_alignment,addition_rate_alignment,unmatch_rate_alignment
ozawa,0421,19,46,11,8,7,0,4,0.7608695652173914,0.42105263157894735,6,13,3,0,3,0.8695652173913043,0.6842105263157895
